Content url,Push Tag,Push User ID,Push Content,Push Time
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,kirstenn,": 免衝動購物的方式很棒，出貨速度ok,客服",05/28 07:28
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,kirstenn,: 回覆佳。消費者可依喜好選擇賣家唷！,05/28 07:28
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,joyceflower,: 們一個 買東西就是要開開心心～,05/28 10:06
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,minichopper,: 不然只是互相情勒而已,05/28 10:26
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,orangeheart,: 你只是熱臉貼別人的冷屁股而已…,05/28 11:02
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,detectivesha,: 是賣家有沒有特別說出來而已。,05/28 13:07
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,emily79110,: 讓你不開心就是不要買就好,05/28 15:23
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,Kai88,: 抱怨哦 賣家玻璃心怎麼不說,05/28 15:32
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,sarene,: 上天的消費者她還不屑要喔,05/28 18:18
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,starbutts,": 賣雙方都是平等的,訊息傳出去卻像哄男",05/28 20:58
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,REALLYLIFE,: 看不懂，我要買東西又不是跟她學做生,05/28 21:02
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,REALLYLIFE,: 意，那麼多亂七八糟的事情幹嘛,05/28 21:02
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,starbutts,": 選擇,謝謝你分享經驗.消費者也可以選",05/28 21:04
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,starbutts,": 擇快樂消費別家,穿的美美的經營現實生",05/28 21:04
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,starbutts,": 活,不用太在意啦",05/28 21:04
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,any7866,: 你對號入座 應該是原PO要黑名單賣家吧…,05/29 01:51
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,riesz0505,: 花錢買快樂還要被賣家情勒，如果是我,05/29 02:11
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,riesz0505,: 根本不可能還花時間私訊解釋，就當作,05/29 02:11
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,riesz0505,: 看清一個賣家直接拒買了,05/29 02:11
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,zoepeng,": Money is power, 可以決定這個錢該給誰",05/29 11:01
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,rockcatqueen,: 賺多少也太大牌。但文中代購隨意猜,05/29 13:33
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,rockcatqueen,: 測買家也快接近霸凌了，不知道原po,05/29 13:33
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,tookbon,: 播便宜 是真品 不用追直播,05/29 19:51
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,tiffenylove,: 淘寶也有專門代購的，還比直播便宜,05/30 04:45
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,dofya,: 想問樓上t大蝦皮上的賣家,05/30 13:58
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,nien20,: ，衣服品質都有顧到，團隊都很有禮貌。,05/30 20:46
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,Kai88,: 同求蝦皮推薦賣家 這種fb賣家根本看賣家心,05/30 21:30
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,Kai88,: 情 不想冒險花錢找氣受,05/30 21:30
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,Kai88,: 檔口批來的衣服說品質有顧到感覺很微妙 其,05/30 21:31
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,Kai88,: 他賣家在同檔口拿品質不是一樣嗎...,05/30 21:31
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,nien20,: 所謂的品質是這個。同一個檔口的東西都是,05/30 23:56
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,windesign88,: 是說 是因為有截圖去跟別的賣家許願,06/01 01:57
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,windesign88,:  所以間接被盯上價格太便宜？,06/01 01:57
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,ponypuffy,: 檔口雖然想不買但最近常被打中,06/01 18:49
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,ponypuffy,: 可是原po已經被指名其實也不用再留戀,06/01 18:50
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,AlFeng,: 我覺得截圖a價格去跟b許願要不得 商品照沒,06/06 10:25
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,AlFeng,: 問題 有價格會害人被廠商斷貨（低於廠商,06/06 10:25
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,AlFeng,: 價）最後 韓貨貴桑桑 品質又不好 便宜買,06/06 10:25
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,→,AlFeng,: 來當季穿一穿就好,06/06 10:25
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,噓,emily79110,: 買個衣服不是交朋友欸 你放那麼多個人,05/28 15:22
https://www.ptt.cc//bbs/e-shopping/M.1653662222.A.9A8.html,噓,nnyy5566,: 明明就是很簡單的買賣，幹嘛弄那麼複雜,05/31 08:40
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,推,a123454698,: 如果只買個2~3張蝦皮找便宜免運的買一,05/25 00:35
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,推,PoteeTien,: 人在海外買亞馬遜日本製的 價格比較高,05/25 00:59
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,推,kamo1005,: i12在蝦皮買閃魔保貼 覺得品質蠻好的,05/25 01:38
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,推,leko,: 淘寶閃魔，我三星s22，曲面自己貼了他家的uv,05/25 01:58
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,推,leko,: 然後也幫我朋友貼了一張閃魔的iphone的xs，,05/25 02:00
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,推,saluawu,: 都在蝦皮買 我常常莫名其妙敲到裂開 去,05/25 02:18
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,推,capricorn171,: 在momo買 隔天收到 自己貼～,05/25 05:27
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,推,joanpassion,: 比價過後都在淘寶買，蝦皮還是貴了不,05/25 06:02
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,推,fishshia1988,: 蝦皮隨便買+1 便宜的裂了就換也不心,05/25 06:14
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,推,manaki,: 蝦皮隨便買，壞了就換,05/25 08:01
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,推,kueicjl,: 蝦皮買Gor或Q哥的,05/25 08:15
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,推,w71023,: 淘寶閃魔 消耗品 便宜,05/25 09:21
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,推,nina713,: 淘寶閃魔+1 把家人的也買起來放～,05/25 09:49
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,推,keas1603,: 閃魔三張17人民幣,05/25 09:55
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,推,blueab,: 蝦皮一個79 一次買五張 有破就換一張,05/25 10:05
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,推,betterjun,: Q哥搭賣場折價券還不錯，之前買了4張只,05/25 10:07
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,推,a181425,: 淘寶買過：圖拉斯、倍思、閃魔、n家無牌,05/25 10:31
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,推,keyximin,: 淘寶閃魔，一個能用很久,05/25 10:47
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,推,akiraonlyone,: 綠聯閃魔都不錯 多買幾片備用也不會,05/25 10:56
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,推,benedict76,: Q哥很容易有指紋，買了三片浪費了，後,05/25 11:11
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,推,silviawwy,: 淘寶閃魔+1，價格便宜而且蠻耐用的,05/25 12:16
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,推,imurs2,: 淘寶閃魔旗艦店，我哥他們全家所有手機平,05/25 12:23
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,推,maggie9999,: 13 淘寶閃膜直接淘10片XD,05/25 12:51
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,推,vpink,: 推薦淘寶上藍猩旗艦店，以淘寶保護貼價位偏,05/25 13:01
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,推,bill219012,: 蝦皮便宜的都爛貨 急的話買貴一點的,05/25 14:25
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,推,imurs2,: 借這篇問一下，三星S22U保護貼有推薦的淘,05/25 15:42
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,推,Elisate,: 都用淘寶古尚古 買過其它家還是喜歡它家,05/25 16:30
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,推,pinkbeer,: s22u 淘寶閃魔 指紋秒解鎖 一次淘四五盒,05/25 16:53
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,推,hsinwan,: 淘寶閃膜真的好用,05/25 19:11
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,推,leko,: 樓上P大！你s22 uv膜指紋有重新設定嗎？我貼,05/25 19:40
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,推,hsiaomao1004,: 淘寶閃魔 和蝦皮價差很大,05/25 20:04
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,推,pinkbeer,: 沒有欸 只有一開始一兩次貼不順 貼完要,05/25 20:30
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,推,leko,: 我自問自答一下，貼完要重新設定指紋，我重,05/25 20:31
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,推,happychu,: 推閃魔 看急不急用 淘寶蝦皮都可以,05/25 21:21
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,推,lauleapuae,: 淘寶閃魔真的好用,05/25 21:51
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,推,consequentia,: 淘寶 直接買十片,05/25 23:04
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,推,pogopin,: 蝦皮 但要看評價挑店家 第一次買的易碎,05/26 00:18
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,推,dodolalaso,: 當初在這爬文認識的Benks～到現在已,05/26 08:22
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,推,yutzu478904,: 淘寶閃魔+1 便宜好用 換也不心疼,05/26 11:01
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,推,panpantutu,: 淘寶閃魔+1，自己貼，經常摔破、刮傷,05/26 11:06
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,推,woodble,: 淘寶閃膜+1會連全家人的一起買,05/26 12:52
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,推,breakingdown,: 蝦皮或露天 找便宜的,05/26 14:43
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,推,kelly895,: 我在蝦皮買benks鑽石膜，因為在蝦皮買,05/26 15:52
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,推,beikuix,: 如果很急需保護貼的話可以選pchome~畢竟,05/26 17:59
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,推,CHJ1412,: 蝦皮固定店家 淘寶閃魔買過 有些手機型號,05/26 20:54
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,推,ww1234528,: 淘寶閃魔一片大概台幣30,05/26 21:10
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,推,damphaar,: 淘寶就找最多人買的前幾名買很少出錯,05/28 09:09
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,推,riesz0505,: 淘寶閃魔+1 便宜還送輔助器很方便，疫,05/29 13:14
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,推,doublesome,: 淘寶 閃魔 有神器之後超簡單的,05/29 19:23
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,推,cejenna,: 淘寶跟蝦皮都買過 現在都在蝦皮,05/29 21:33
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,推,leo2656sos,: 淘寶閃魔買半打回來 用到買新手機出,05/30 12:08
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,推,morri,: 在dcard看到benks的保護貼不錯 滿想入手的,06/06 13:44
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,推,cherry37tw,: benks+1 鑽石膜用了之後真的會回不去,06/07 16:42
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,→,thomaschion,: 上週剛淘寶買4滿版、6非滿版SE用閃,05/25 00:27
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,→,thomaschion,: 魔台幣427，台灣非滿版2片229,05/25 00:27
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,→,a123454698,: 買就好，淘寶除非有買其他東西，不然,05/25 00:35
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,→,PoteeTien,: 但耐用度真的有差,05/25 00:59
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,→,leko,: 貼，操作還算簡單（有送貼膜神器差很多），,05/25 01:58
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,→,leko,: 膜表面滑順觸感好，但是指紋感應大概有50%會,05/25 01:58
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,→,leko,: 只能說有貼膜神器差超多，很快又很準的貼好,05/25 02:00
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,→,leko,: 了，最方便的是閃魔官方有配合滿249R台灣包,05/25 02:00
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,→,leko,: 郵包稅的活動，隨便湊湊就到了（搞得我好像,05/25 02:00
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,→,leko,: 業配但是我真不是XD,05/25 02:00
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,→,saluawu,: 店面買膜給他裝 荷包會受不了,05/25 02:18
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,→,joanpassion,: 少，一次買大量的屯起來，綠聯、閃魔,05/25 06:02
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,→,joanpassion,: 、Benks  都不錯，也都剛好有249包郵,05/25 06:02
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,→,joanpassion,: ，隨便買買就達標了。但你要急的話還,05/25 06:02
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,→,joanpassion,: 是蝦皮台灣現貨買買就好,05/25 06:02
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,→,fishshia1988,: 疼 不過裝好一點的殼倒是可以減少保,05/25 06:14
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,→,blueab,: 以前貼過一張350的老實說比較不出差異,05/25 10:05
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,→,betterjun,: 花28元。搭蝦皮店到店還免運！,05/25 10:07
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,→,a181425,: 的，後來也是覺得閃魔好用手感有差,05/25 10:31
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,→,benedict76,: 來換gor還不錯，一片7x左右。,05/25 11:11
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,→,imurs2,: 板都用蘋果，每次他都會叫我幫他買各式蘋,05/25 12:23
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,→,imurs2,: 果產品的保護貼和殼， 每次都清點到很阿雜,05/25 12:23
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,→,imurs2,: ，因為我沒有任何蘋果產品，每個型號對我,05/25 12:23
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,→,imurs2,: 來說都很類似=.=,05/25 12:23
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,→,cp296633,: 淘寶 水凝和uv膜都自己來,05/25 12:34
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,→,cp296633,: 買個熱風槍和e8000 碎屏電池看yt自己換,05/25 12:34
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,→,vpink,: 貴，但質感真的不錯,05/25 13:01
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,→,leko,: 完剩下一半的解鎖率,05/25 19:40
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,→,pinkbeer,: 重新設定一下 之後再貼就不用重新設定指,05/25 20:30
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,→,pinkbeer,: 紋 認真覺得比玻璃貼好用一百倍！,05/25 20:31
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,→,leko,: 新設定後也是秒解鎖！（那我前幾天在那卡屁,05/25 20:31
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,→,pogopin,: 第二次買的好很多,05/26 00:18
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,→,dodolalaso,: 成固定回購的牌子，推薦給朋友也都滿,05/26 08:22
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,→,jojomaan,: 阿里買最便宜，品質也都OK,05/26 12:25
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,→,jojomaan,: 要買十片以上的話，阿里最省,05/26 12:25
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,→,jojomaan,: 買十片以下去淘寶,05/26 12:26
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,→,woodble,: 我也有用過犀牛盾的壯壯貼  比閃膜貴滿多,05/26 12:53
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,→,woodble,: 的 但真的有比較不容易裂啦,05/26 12:53
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,→,breakingdown,: 自己手機通常一用就幾年 所以都多囤,05/26 14:47
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,→,kelly895,: 兩片會有優惠，我都把一片當備用,05/26 15:52
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,→,beikuix,: 它24小時內到貨,05/26 17:59
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,→,ogerea,: 淘寶 我都一次買十張 家人保貼隨時裂了都,05/26 20:02
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,→,ogerea,: 可以立刻更換 手機用兩年 沒特別保護 平,05/26 20:02
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,→,ogerea,: 均一支手機會用到2-5張,05/26 20:02
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,→,CHJ1412,: 沒有 運送也很不方便,05/26 20:54
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,→,chococola,: 我都給路邊攤隨便貼欸XD我怕自己貼不,05/28 04:22
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,→,labell,: PChome24h,05/28 22:08
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,→,labell,: 便宜又方便對換貨,05/28 22:09
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,→,labell,: 不買淘寶 因為紅色滲透,05/28 22:09
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,→,labell,: 怕家人男性要被送去軍營,05/28 22:09
https://www.ptt.cc//bbs/e-shopping/M.1653409102.A.EFE.html,→,riesz0505,: 情後很少買淘寶，都在蝦皮少量買了,05/29 13:14
