Author,Title,Time,Content,Push Tag,Push User ID,Push Content,Push Time
,[新聞] 盛竹如代言！網路借貸im.B平台爆捲款25億,Wed May  3 20:41:22 2023,"1.媒體來源:三立2.記者署名:記者王家珩、鄭翔仁／台北報導3.完整新聞標題:盛竹如代言！網路借貸im.B平台爆捲款25億　逾五千人受害4.完整新聞內文:由名人盛竹如代言的不動產借貸媒合平台imB，日前爆出平台的台灣金隆總經理疑似捲款逃跑，他們藉著標售債權，聲稱合法高獲利，吸引5千多人投資，但近期卻發生本金拖延、利息沒給的狀況，投資人一查才驚覺，購買的債權有95%都是假的，台灣金隆不法獲利超過25億。https://attach.setn.com/newsimages/2023/05/01/4143199-PH.jpg▲盛竹如代言不動產借貸媒合平台imB。（圖／翻攝自台灣金隆公司）知名主持人盛竹如代言不動產借貸媒合平台imB，廣告打超大，吸引眾多人投資，如今卻爆出總經理涉嫌捲款逃跑，金額高達了25億元。被害人陳先生：「相信它是合法的，再加上它也有在政府機關那邊立案，所以我們都覺得說這是非常穩健的投資，也因此說，一開始並沒有想過會有假債權。」https://attach.setn.com/newsimages/2023/05/01/4143192-PH.jpg▲被害人陳先生坦言，一開始沒想過會有假債權。公司已經出了問題，但官網上還是公告媒合標的，包括企業票貼以及不動產債權，標榜合法、利息高，過去也曾參加政府主辦的金融科技展，讓投資人信任，不斷掏錢投資。https://attach.setn.com/newsimages/2023/05/01/4143194-PH.jpg▲官網上還是持續公告媒合標的。（圖／翻攝自台灣金隆公司）被害人林小姐：「前幾天的說明會，裡面的主管有說，其實有95%的債權就是假的，等於說他們從頭到尾就沒有債權存在。」https://attach.setn.com/newsimages/2023/05/01/4143197-PH.jpg▲全台至少超過5千人受害。台灣金隆公司媒合欠債方以及原始債權人，再合法轉讓給投資者，平台主打9到12%年利息，本金最晚一年一定歸還，在2019年開始販賣大量債權，甚至改線上合約，民眾投資後，不僅本金拖延未還，利息也沒給，才發現其中竟然高達95%都是假債權，全台超過五千人受害。損失金額超過25億。https://attach.setn.com/newsimages/2023/05/01/4143198-PH.jpg▲受害者也已組成自救會，檢調也介入調查。台灣金隆公司電話未回應，眾多被害人組成自救會，也對平台提告，目前檢調已經介入調查，但金管會也強調，儘管平台非金管會所轄的金融業務性質，但必須遵守不得涉及收受存款或儲值等「五不原則」，否則屬於違法經營，但高利息的虛假債權，已經讓眾多受害者血本無歸。5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:https://www.setn.com/News.aspx?NewsID=12882486.備註:代言的商品出事 , 代言人可以不負責嗎 ??----      ◢███◣    ▃▄▅▆      ◥◣       ▆▅▅▄▅    ◢    ▋     ◥◣◢███◣◣◣◣     ▊        ▅▇█▅▄      █        █▅▋▊▂ █▇██▇█▍███▄ ▄   ▃█▅▆         ▅        ▊ █      ▃▄  █▁   ██▋ █◣    ︽◤    ▌  ▉     █   █     █    ▉ ▌  ▊▁▌▅▂   ▉█  ██◣█◤  ▆▅███▅  █      ▋        ▊     ▋▁ ▍█▁    █▆▅▄",推,blargelp,: 盛竹如又不懂金融，根本沒能力為這個產,05/03 20:43
,,,,推,rwr,: 人家說沒代言了 新聞都不查證直接裁決喔,05/03 20:44
,,,,推,gowang19,: 代言什麼的還要查清楚 但真的有關聯,05/03 20:45
,,,,推,gn01693664,,05/03 20:46
,,,,推,vickyshan,: 看新聞說只拍照沒給錢，然後林佳龍和,05/03 20:49
,,,,推,purplebfly,: 這家後面是桃園建築業起家的...有很多,05/03 20:51
,,,,推,vickyshan,,05/03 20:51
,,,,推,pshuang,: 貪 3好+1好,05/03 20:52
,,,,推,coffee112,: 這家？？,05/03 20:55
,,,,推,vickyshan,: 桃園建商哦……,05/03 20:55
,,,,推,FannWong,: 這不就鴻源吸金案嗎= =,05/03 20:59
,,,,推,Paulsic,: 金管會對高端跟這家一路走來有什麼作為,05/03 21:00
,,,,推,vickyshan,: 看新聞說是只出席活動，被拍照了，沒簽,05/03 21:11
,,,,推,xx49874039,: 資金盤模式遲早倒,05/03 21:27
,,,,推,Whitening,: 要國賠了吼,05/03 21:48
,,,,推,myyalga,: 好險沒監管，不然等於把一顆次貸風暴炸彈,05/03 21:53
,,,,推,Samon,: 才二十五億，在台灣能買幾棟房子?,05/03 21:55
,,,,推,bbear,: 沒代言，那廣告算什麼？,05/03 21:58
,,,,推,guanting886,: 有沒有代言合約我是不知道，但廣告,05/03 22:05
,,,,推,stillstands,: 出事了大家都撇的一乾二淨!,05/04 00:59
,,,,→,thelittleone,: 人家現在說他沒代言,05/03 20:42
,,,,→,brella,: 蠢貨一堆,05/03 20:42
,,,,→,blargelp,: 品背書。信得人大概就是比較有錢的買joe,05/03 20:43
,,,,→,blargelp,: man 7-11聯名款的韭菜。,05/03 20:43
,,,,→,derrick1220,: Cc莫忘世上蠢人多,05/03 20:45
,,,,→,vickyshan,: 蔡英文也拍照了，所以這算總統代言嗎？,05/03 20:50
,,,,→,purplebfly,: 建案...,05/03 20:52
,,,,→,vickyshan,: 代言合約。而且錢也沒給（不知道車馬費,05/03 21:12
,,,,→,vickyshan,: 還是拍照的費用？）,05/03 21:12
,,,,→,myyalga,: 安裝在台幣支付系統。,05/03 21:53
,,,,→,guanting886,: 薦證人有連帶賠償責任 ㄎㄎ,05/03 22:05
,,,,→,guanting886,: 看有沒有imb的人要賭一把找到底,05/03 22:06
,,,,→,guanting886,,05/03 22:06
,,,,→,guanting886,: 2019年盛竹如幫銀行TRF受害人做影片,05/03 22:07
,,,,→,guanting886,:  結果IMB在2019年在開始做假債權,05/03 22:07
,,,,→,guanting886,: 有夠諷刺,05/03 22:07
,,,,噓,ejrq5785,: 很多這種得很喜歡找盛足如阿,05/03 20:42
,,,,噓,arod0807,: 他說沒代言 所以誰是對的,05/03 21:01
owlonoak (深邃光輝),Re: [問卦] 性產業直接複製叫車平台系統有搞頭嗎,Wed May  3 18:35:00 2023,並不是所有行為都可以上共享經濟的平台很多新創看到uber和airb&b大成功就動很多腦筋到許多事情上 但是都不成功簡言之只有誰來做都沒有差別而且你甚至覺得留下對方聯繫方式很浪費時間的事情才有潛力上共享平台因為平台要抽成，有很多事情假如服務供需兩方覺得配合得當第一次平台配對好了 之後就會留對方資料直接對頭聯繫把平台丟一邊什麼打掃洗衣平台一直處於做不起來狀況就是這樣想要做個什麼XX平台前務必先確認市場狀況和消費者行為模式啊※ 引述《ant2248673 (螞蟻世界)》之銘言：: 假設今天哪裡開放性專區了: 載個uberfuxk就能看地圖上有哪個小姐比較近: 依照素質分成一般優幹跟精英優幹收取不同價格: 或是學外送平台分外送跟自取: 不過在我有生之年不知道看不看得到專區開放就是性交易這麼大的市場在資訊化的時代中其實就是用某些特定的約泡APP來完成而不是平台化讓人抽成而約泡APP的營利模式就是另外一種方式了,推,gzliu,: 唐宗漢：,05/03 18:37
,,,,→,xxx60133,: 之前不是有個富二代有做app。打砲 然後,05/03 18:42
,,,,→,xxx60133,: 被抓,05/03 18:42
,,,,→,houu,: 可,05/03 20:01
ant2248673 (螞蟻世界),[問卦] 性產業直接複製叫車平台系統有搞頭嗎,Wed May  3 18:22:56 2023,假設今天哪裡開放性專區了載個uberfuxk就能看地圖上有哪個小姐比較近依照素質分成一般優幹跟精英優幹收取不同價格或是學外送平台分外送跟自取不過在我有生之年不知道看不看得到專區開放就是,推,spongeyunga,: Ubersex嗎,05/03 18:24
,,,,推,deepelves,: SexPanda,05/03 18:28
,,,,推,archon,: always 都是樓上的阿姨接單,05/03 18:31
,,,,推,tsujishiori,: 性器相符後就私約了，誰還要被外送,05/03 18:43
,,,,推,archon,: 不會被賴帳，可申訴，其實是有很多好處的,05/03 18:49
,,,,推,yyc1217,: 這不就機房在做的 搜尋一下樓鳳,05/03 18:58
,,,,推,aa52189,: 最好跟計程車一樣用ibon 就可以叫,05/03 19:15
,,,,推,iosian,: air屄&屄,05/03 19:19
,,,,推,hellk,: 你怎麼覺得 推特沒有，只是沒有講白,05/03 20:24
,,,,推,asem,: AnusPanda/Uberpapapa,05/03 21:41
,,,,→,vowpool,: 牛郎也一起阿 叫雞叫鴨平台系統,05/03 18:23
,,,,→,cccict,: 共享女友,05/03 18:26
,,,,→,godo,: uberfuck,05/03 18:26
,,,,→,syntax123,: pussypanda,05/03 18:28
,,,,→,fastfu,: 不可能，這樣車夫要賺什麼,05/03 18:37
,,,,→,tsujishiori,: 平台抽成？,05/03 18:43
unclefucka (Comic Lo ),Re: [問卦] 現在還有類似imb的平台嗎？？,Wed May  3 16:38:24 2023,※ 引述《j32072 (心地善良的o'_'o)》之銘言：: 小魯高雄48處辣: 最近才知道有這種投資方式: 姑且不討論近期: 看了大家討論也有人提到前期是真的有賺錢的: 不只拿到利息連本金也有收回: 那我想道不要找這種已經存在一段時間開始要割韭菜的: 找那種初期剛創立的: 也不要貪心一年期到了不受高利率影響直接解約拿回本金: 是不是就能獲利了呢: 我存款有1萬3幾乎是全身財產了: 靠這一年期的穩定投資方式10年後有可能賺到10萬嗎: 有沒有八卦？？？有喔，曾到某家去談過。當時討論了些適法性問題，然後也被問到關於抵押物等等的問題，簡單來說，要繞過當舖業法。後來因為手上還有案子，以及少給我六千，然後看起來廁所不舒適就沒去了。但除此以外，其實這類公司有些猫膩，讓人心裡不安之處：1.對方號稱自己公司員工也有下場，下場會賺如何怎樣，不少員工投資其中［方案］。---這就很怪了，若是很正派、純以［中介］平台管理進行，你了不起是搞廣告與業績獎金，強調員工也能下場，這就有違與中介的腳色了，你若真要員工投入，好歹是以股權來吸引人....。2.然後這類的公司，其實是起於大概2017、2018鬼島跟著所謂（外國）新創、fintech名號趁勢而起。但能否長期下去，其實可以觀察和鬼島政府的沙盒實驗配合狀況，畢竟鬼島市場小，且叛亂民進黨政府啥都敢貪，若沒有綠色的協助、配合，基本上就注定邊緣化....3.這種公司基本上因為銀行法所以無法吸金，那資金來源就得來自於其他人，個人。但問題是，銀行因為是特許行業，可以直行各項法律規定，甚至他媽的契約還有政府幫你擬定、法務打訴訟直接契約遞上去法院也不會審是否公平...。這種公司首先要避銀行法，再來要彎著走才能做到銀行直接幹的事情，再來又要號稱便捷所以要設系統...在各類流程支出較貴的狀況下，如何可以達到號稱的［借款利率較銀行低］、[收款利息比銀行高]，裏面有很大的疑問...後來看到，所謂的投資項目，其實每筆都刮手續費，然後至少要兩年才能回本，盈利要第三年....但沒想到現在才爆炸....鬼島傻子多不愧其名。早知道去騙兩三年洗一下傻子們也爽啊，呵呵。-----Sent from JPTT on my Samsung SM-A5260.,推,tio2catalyst,: 受害的都知道有問題不會那麼早爆啊,05/03 16:45
,,,,推,popxpopxpop,: 沒點出公司名來說，跟沒講一樣,05/03 16:53
,,,,推,dsf980036,: 全部都灰色地帶，金管會只會說不歸他管,05/03 21:28
,,,,→,v7q4,: fintech那波新創一堆這種 總之就是把某樣東,05/03 16:40
,,,,→,v7q4,: 西包起來再賣,05/03 16:40
,,,,→,su4vu6,: 其實不是傻子多 是大家都覺得自己不是最後,05/03 16:40
,,,,→,su4vu6,: 接炸彈的,05/03 16:40
,,,,→,v7q4,: 現在根本沒人在講什麼fintech了 笑死,05/03 16:41
,,,,→,su4vu6,: 都是在賭  只是這次在他們手上爆炸,05/03 16:41
,,,,→,unclefucka,: 這個假造借款需求，假訂單，已經是騙,05/03 16:44
,,,,→,unclefucka,: 了，真他馬的聰明啊，拐堆傻逼們！,05/03 16:44
,,,,→,tio2catalyst,: 結果還沒逃就爆了,05/03 16:46
teamax (大肥精英),Re: [新聞] 借貸平台萬人虧25億！　盛竹如：沒簽過代,Wed May  3 16:19:38 2023,https://i.imgur.com/gon4gSk.png其實整件事還蠻好玩的，前幾天yt搜尋imb還有一些影片可以看，現在都只找到新聞，短片都不見了連帶不見的還有FB，不曉得相關人員後續要怎麼處理,推,andy199113,: 網站人員關閉的吧  關網站關FB鎖YT,05/03 16:30
,,,,→,qazzxc12351,: 剛剛有個人備份了,05/03 16:20
,,,,→,porkeey,: 為什麼消失的這麼快？之前聽說要消失不,05/03 16:25
,,,,→,porkeey,: 實的連結要花好長一段時間@@,05/03 16:25
,,,,→,jupei,: 被騙的到底多不多？感覺沒什麼新聞啊,05/03 16:34
andy199113 (誒嘿嘿嘿),Re: [新聞] 借貸平台萬人虧25億！　盛竹如：沒簽過代,Wed May  3 14:09:16 2023,※ 引述《poeta (鍵盤詩人)》之銘言：: 網路借貸媒介平台im.B，有投資者控訴血本無歸，虧損金額高達25億元，其中不少人都是: 看到盛竹如廣告才投資，他本人親自出面澄清，強調沒簽過代言合約，但公司剛成立的時: 候，確實有去參加開幕會、拍攝類戲劇，但對方卻沒經過授權，把他的肖像做成廣告文宣: 。imB已經把影片偷偷下架囉 還好我有備份imB媒合平台  15部影片 https://www.youtube.com/@imb8931/videos臺灣金隆科技 7 部影片 https://www.youtube.com/@user-zk6ic7zc9t/videos盛竹如拍廣告有幫忙宣傳吧，這樣要切割會不會有點晚，之前怎麼都不丟存證信函或提告等到現在事情爆發鬧大了才說沒代言https://i.imgur.com/MDwmksd.png演員盛竹如、陳冠樺、瑪利亞  (其他兩位演員要不要出面澄清?https://odysee.com/@backup666:6/Rl6lWDglSWw:b原始連結變不公開 https://www.youtube.com/watch?v=Rl6lWDglSWw其他備份影片  見證人可能也是受害者就不傳了https://odysee.com/@backup666:6/W1js3Sr_T58:7不公開 https://www.youtube.com/watch?v=W1js3Sr_T58https://odysee.com/@backup666:6/aXBxfw_EtrM:fhttps://odysee.com/@backup666:6/qJcg8XlPEWk:6,推,newforte,: 西西,05/03 14:10
,,,,推,A80211ab,: 貪心會到處找浮木嗎,05/03 14:10
,,,,推,strikecbu,: 也很難算在他頭上啦,05/03 14:12
,,,,推,coffee112,: 現在看電視在講 P2P不屬於金融機構...,05/03 14:13
,,,,推,thelittleone,: 推備份 網站已經掛了,05/03 14:13
,,,,推,sam810626,: 重點是負責人吧,05/03 14:13
,,,,推,yoshiringo,: 囧rz,05/03 14:13
,,,,推,clairehao,: 這也覺得明明就有代言的 為什麼出事都,05/03 14:13
,,,,推,rhox,: 嘻嘻，代言非保證，掛名而已,05/03 14:14
,,,,推,dnzteeqrq,: push,05/03 14:14
,,,,推,bearian,: 溺水的人到處在抓浮木，笑死人了,05/03 14:14
,,,,推,coffee112,": 說這個 只能告 自律規範  呵呵呵 = =""",05/03 14:14
,,,,推,darkbrigher,: 笑死 切割了,05/03 14:14
,,,,推,Yonhao,: 師父領進門 修行在個人,05/03 14:15
,,,,推,rwr,: 算不到他頭上 但還是會有代言罰款是給政府賺,05/03 14:15
,,,,推,roy0710,: 本來政府就無權管這個了 這個本質就是民,05/03 14:16
,,,,推,belucky,: l到底是多呵呵才會信這個東西啊,05/03 14:17
,,,,推,v7q4,: 盛:那是類戲劇，不是代言,05/03 14:17
,,,,推,lolpklol0975,: 817？？,05/03 14:17
,,,,推,f435470,: 幫高調,05/03 14:20
,,,,推,tonyian,: 我看完影片了，裡面根本沒有盛竹如推薦,05/03 14:21
,,,,推,coffee112,,05/03 14:21
,,,,推,fcuk9981,: 推備份,05/03 14:22
,,,,推,buslover,: 有人請吃飯就去 自己不把關 燒到自己不,05/03 14:22
,,,,推,ImCPM,: …當然不是金融機構 有什麼問題嗎,05/03 14:22
,,,,推,faker007,: 看完還敢買只能說腦袋破洞,05/03 14:23
,,,,推,angel6502,: 這本來就不是政府管的啊...,05/03 14:25
,,,,推,aduijjr,: 有人信這個快笑死,05/03 14:25
,,,,推,coffee112,: 剛剛用手機開 都可以點來看,05/03 14:26
,,,,推,coffee112,: 廣告真的還滿粗糙的 結果騙好多個億= =,05/03 14:27
,,,,推,yochiya,: 晚節不保,05/03 14:29
,,,,推,Cersei,: 割起來,05/03 14:29
,,,,推,chichung,: 他又不是賣藥沒有代言問題 不然美國FTX,05/03 14:30
,,,,推,coffee112,: 不知道 大谷 看起來就還在告 跑流程吧,05/03 14:31
,,,,推,DOOT,: 認真工作的跟智障一樣,05/03 14:31
,,,,推,zxcv3147,: 拍宣傳影片跟代言是兩回事吧,05/03 14:33
,,,,推,carter8866,: 高調推,05/03 14:33
,,,,推,coffee112,: 蛤? 拍宣傳廣告 跟代言 不一樣?  是喔?,05/03 14:34
,,,,推,woost,: 看到演員小丑代言的產品反而更像詐騙,05/03 14:35
,,,,推,coffee112,: 那以後 是不是全部都找來拍短劇就好了?,05/03 14:36
,,,,推,airaqua,: 道個歉很難嗎,05/03 14:37
,,,,推,stanleyiane,: 不是還要提國賠嗎...,05/03 14:38
,,,,推,solsol,: 看了Rl6lWDglSWw這部,05/03 14:39
,,,,推,garyasdf,: 他就說他收錢演廣告沒簽代言然後還被欠,05/03 14:40
,,,,推,Arbay1011,: 謝謝你備份人,05/03 14:43
,,,,推,jinx9665,: 有備份給推,05/03 14:45
,,,,推,coffee112,": 乾 這家真的扯 各種騙錢 各種欠捏 = =""",05/03 14:46
,,,,推,GW1014,: 高調,05/03 14:46
,,,,推,signm,: 嚴格來說連民間二胎都不算，因為連債務人,05/03 14:53
,,,,推,P00832129,: 推備份,05/03 15:01
,,,,推,bjqs0827,: 會信這種的腦子到底？,05/03 15:02
,,,,推,klhddie0,: 政府無權管 ㄏ,05/03 15:10
,,,,推,Tina741214,: 笑死,05/03 15:11
,,,,推,yesyesyesyes,: 廣告代言難道不用負責嗎,05/03 15:12
,,,,推,LeoYuri,: P2P政府就無法監管 但就是無法監管所以比,05/03 15:14
,,,,推,EEzionT,: 高調,05/03 15:18
,,,,推,free112136,: 笑死,05/03 15:28
,,,,推,yoyo900906,: 可怕,05/03 15:33
,,,,推,gin10791,: 這什麼70年代風格的廣告,05/03 15:56
,,,,推,kis28519,: 高調 再貪啊!,05/03 16:07
,,,,推,sevenway777,: 算在他頭上？笑死,05/03 16:09
,,,,推,kning,: 韭菜崩潰,05/03 16:14
,,,,推,coffee112,: 錢也不見  影片也不見 真奇怪...,05/03 16:23
,,,,推,seagawk,: 哇靠！又是一個穿紫色制服的,05/03 16:38
,,,,推,moth543,: 推,05/03 16:45
,,,,推,WeasoN,: 幹的好 一定要撕開外省人的假面具,05/03 16:51
,,,,推,wwwsamyoui12,: 之前敲國泰不是敲得很用力嗎 現在可,05/03 16:55
,,,,推,Ideology5566,: 繼續看下去,05/03 17:14
,,,,推,ssnpiggy,: 看不了,05/03 17:22
,,,,推,youdar,: 拍宣傳廣告跟代言價碼天差地別 本來就不同,05/03 18:16
,,,,推,DA3921999,: 代言也沒比進龐氏騙局割韭菜的人可惡,05/03 18:22
,,,,推,RDS10,: 備份推,05/03 19:06
,,,,推,jrlinwei,: 誇張,05/03 19:39
,,,,推,hegemon,: 這個找律師研究一下吧，不是他說沒有就沒,05/03 19:39
,,,,推,maysd,: 太誇張,05/03 20:03
,,,,推,dsf980036,: 最想撇乾淨的明明就是政府,05/03 20:21
,,,,推,jforyou100,: 高調,05/03 21:40
,,,,推,grosjeanyang,: 只能證明有拍廣告行為,05/03 22:43
,,,,推,adminc,: 備份王！,05/04 01:31
,,,,推,houu,: 推,05/04 02:03
,,,,推,sding,: 哈哈,05/04 11:52
,,,,推,s60017,: 誇張,05/04 11:59
,,,,→,linceass,: 老實說要燒到他根本不可能啊,05/03 14:10
,,,,→,milleniue,: 哈哈,05/03 14:13
,,,,→,coffee112,: 說政府無權管 什麼的 = = 沙小,05/03 14:13
,,,,→,clairehao,: 推的一乾二淨,05/03 14:13
,,,,→,benson502,: 台灣金融機構管制超嚴格，而且是特許,05/03 14:14
